Dataset,Status,Model,#Problem,Accuracy,,,,Recall,,,,Precision,,,,Train Time,,,Average Memory,,
,,161,1,50.00%,85.67%,35.67%,1.71,50.99%,82.12%,31.13%,0.61,50.99%,86.71%,35.72%,0.7,22.96,41.97,1.83,1281.22,1258.49,0.98
,,162,1,49.67%,87.33%,37.67%,1.76,100.00%,86.75%,-13.25%,-0.13,50.33%,84.52%,34.18%,0.68,21.78,106.03,4.87,1321.78,1321.62,1
,,163,1,50.00%,84.67%,34.67%,1.69,50.99%,85.43%,34.44%,0.68,50.99%,85.43%,34.44%,0.68,5.39,14.72,2.73,1357.08,1357.08,1
,,164,1,47.33%,85.67%,38.33%,1.81,34.44%,84.11%,49.67%,1.44,47.27%,88.81%,41.54%,0.88,24.92,43,1.73,1366,1366,1
,,165,1,59.33%,88.00%,28.67%,1.48,54.97%,89.40%,34.44%,0.63,60.58%,84.38%,23.79%,0.39,17.43,34.64,1.99,1242.97,1258.14,1.01
,,166,1,52.00%,86.67%,34.67%,1.67,52.32%,92.05%,39.74%,0.76,52.32%,81.76%,29.45%,0.56,72.34,134.27,1.86,1329.91,1329.91,1
,,167,1,48.67%,75.67%,27.00%,1.55,54.97%,35.76%,-19.21%,-0.35,49.70%,78.26%,28.56%,0.57,18.85,36.54,1.94,1334.84,1330.3,1
,,168,1,49.67%,84.67%,35.00%,1.7,100.00%,87.42%,-12.58%,-0.13,50.33%,83.54%,33.21%,0.66,21.96,40.37,1.84,1302.86,1301.82,1
,,169,1,49.67%,76.33%,26.67%,1.54,100.00%,40.40%,-59.60%,-0.6,50.33%,77.22%,26.88%,0.53,21.76,41.79,1.92,1282.32,1262.33,0.98
,,170,2,66.00%,87.33%,21.33%,1.32,75.50%,85.43%,9.93%,0.13,63.69%,86.58%,22.89%,0.36,15.59,38.3,2.46,1211.95,1223.88,1.01
,,171,1,86.00%,88.00%,2.00%,1.02,90.07%,90.07%,0.00%,0,85.53%,84.47%,-1.06%,-0.01,13.03,21.97,1.69,1256.91,1256.95,1
,,172,1,70.00%,84.00%,14.00%,1.2,82.12%,85.43%,3.31%,0.04,68.51%,80.62%,12.12%,0.18,24.47,41.57,1.7,1267.77,1267.83,1
,,173,1,48.00%,72.67%,24.67%,1.51,47.68%,78.81%,31.13%,0.65,48.32%,70.00%,21.68%,0.45,6.97,14.63,2.1,1252.07,1253.19,1
,,174,1,52.67%,88.00%,35.33%,1.67,52.98%,87.42%,34.44%,0.65,52.63%,88.00%,35.37%,0.67,12.09,20.76,1.72,1359.07,1358.64,1
,,175,1,56.00%,87.33%,31.33%,1.56,56.29%,86.75%,30.46%,0.54,50.90%,86.75%,35.86%,0.7,12.2,27.44,2.25,1357.63,1357.63,1
,,176,1,0.00%,85.33%,85.33%,n.a.,0.00%,84.77%,84.77%,n.a.,0.00%,84.21%,84.21%,n.a.,18.69,28.34,1.52,1320.03,1319.82,1
,,177,1,0.00%,80.00%,80.00%,n.a.,0.00%,86.75%,86.75%,n.a.,0.00%,84.52%,84.52%,n.a.,22.43,34.02,1.52,1323.43,1321.79,1
,,178,1,49.67%,85.67%,36.00%,1.72,100.00%,82.78%,-17.22%,-0.17,50.33%,86.81%,36.47%,0.72,19.13,80.49,4.21,1318.66,1323.56,1
,,179,1,0.00%,73.33%,73.33%,n.a.,0.00%,35.76%,35.76%,n.a.,0.00%,80.60%,80.60%,n.a.,30.36,45.68,1.5,1321.28,1321.03,1
,,180,1,0.00%,86.33%,86.33%,n.a.,0.00%,86.09%,86.09%,n.a.,0.00%,86.67%,86.67%,n.a.,18,28.44,1.58,1320.03,1321.28,1
,,181,1,65.67%,86.33%,20.67%,1.31,84.77%,77.48%,-7.28%,-0.09,64.00%,86.03%,22.03%,0.34,18.24,32.47,1.78,1263.44,1263.43,1
,,182,1,48.33%,84.67%,36.33%,1.75,50.99%,88.74%,37.75%,0.74,49.04%,83.75%,34.71%,0.71,37.05,60.07,1.62,1360.14,1361.14,1
,,183,2,56.00%,62.67%,6.67%,1.12,55.63%,93.38%,37.75%,0.68,56.76%,57.79%,1.03%,0.02,7.96,23.89,3,1257.09,1263.46,1.01
,,184,1,50.33%,67.67%,17.33%,1.34,100.00%,62.91%,-37.09%,-0.37,50.33%,68.35%,18.01%,0.36,16.67,28.09,1.69,1263.5,1267.99,1
,,185,1,49.67%,84.00%,34.33%,1.69,100.00%,82.78%,-17.22%,-0.17,50.33%,86.81%,36.47%,0.72,23.1,44.49,1.93,1313.81,1312.17,1
,,186,1,47.33%,65.67%,18.33%,1.39,70.53%,67.55%,-2.98%,-0.04,46.92%,63.35%,16.44%,0.35,21.67,37.69,1.74,1257,1257.02,1
,,187,1,49.67%,84.00%,34.33%,1.69,100.00%,86.75%,-13.25%,-0.13,50.33%,81.88%,31.54%,0.63,22.42,42.29,1.89,1319.83,1314.67,1
,,188,1,51.67%,86.00%,34.33%,1.66,52.98%,88.08%,35.10%,0.66,52.63%,85.81%,33.17%,0.63,25.36,47.09,1.86,1316.7,1316.12,1
,,189,1,65.67%,78.00%,12.33%,1.19,76.16%,65.56%,-10.60%,-0.14,64.25%,81.82%,17.57%,0.27,10.41,19.19,1.84,1267.95,1267.96,1
,,190,1,50.33%,82.00%,31.67%,1.63,50.99%,84.11%,33.11%,0.65,50.99%,87.59%,36.59%,0.72,3.84,12.97,3.38,1358.14,1358.39,1
,,191,1,54.33%,85.00%,30.67%,1.56,53.64%,78.81%,25.17%,0.47,49.39%,90.15%,40.76%,0.83,60.88,74.27,1.22,1358.89,1358.89,1
,,192,1,47.00%,63.67%,16.67%,1.35,69.15%,60.93%,-8.22%,-0.12,46.41%,56.10%,9.69%,0.21,7.01,13.12,1.87,1251.69,1251.72,1
,,193,1,49.67%,85.00%,35.33%,1.71,100.00%,81.46%,-18.54%,-0.19,50.33%,87.86%,37.52%,0.75,29.31,60.99,2.08,1324.02,1318.6,1
,,194,1,46.67%,73.00%,26.33%,1.56,49.78%,45.03%,-4.75%,-0.1,46.98%,66.02%,19.04%,0.41,7.48,21.34,2.85,1331.66,1331.66,1
,,195,1,49.33%,86.33%,37.00%,1.75,49.67%,89.40%,39.74%,0.8,49.67%,85.99%,36.32%,0.73,16.63,34.23,2.06,1338.74,1337.51,1
,,196,1,48.33%,85.00%,36.67%,1.76,50.99%,80.13%,29.14%,0.57,49.04%,85.82%,36.77%,0.75,69.84,120.38,1.72,1364.38,1364.38,1
,,197,1,0.00%,77.33%,77.33%,n.a.,0.00%,80.13%,80.13%,n.a.,0.00%,82.31%,82.31%,n.a.,28.41,42.53,1.5,1323.03,1319.28,1
,,198,1,60.33%,86.33%,26.00%,1.43,24.50%,88.74%,64.24%,2.62,100.00%,85.35%,-14.65%,-0.15,8.97,19.14,2.13,1359.38,1359.88,1
,,199,1,50.67%,84.33%,33.67%,1.66,50.99%,86.09%,35.10%,0.69,50.99%,86.67%,35.67%,0.7,34.79,42.73,1.23,1330.59,1330.59,1
,,200,1,52.33%,84.33%,32.00%,1.61,52.32%,88.08%,35.76%,0.68,52.32%,82.61%,30.29%,0.58,13.73,25.44,1.85,1361.37,1357.87,1
,,201,1,47.00%,84.67%,37.67%,1.8,50.76%,91.39%,40.63%,0.8,47.32%,84.66%,37.35%,0.79,44.16,55.75,1.26,1330.96,1329.85,1
,,202,1,0.00%,83.00%,83.00%,n.a.,0.00%,85.43%,85.43%,n.a.,0.00%,81.65%,81.65%,n.a.,24.09,37.41,1.55,1320.78,1323.03,1
,,203,1,49.33%,84.67%,35.33%,1.72,49.67%,84.77%,35.10%,0.71,49.67%,84.77%,35.10%,0.71,3.86,12.69,3.29,1358.14,1358.14,1
,,204,1,53.67%,55.00%,1.33%,1.02,43.05%,64.90%,21.85%,0.51,56.52%,54.44%,-2.08%,-0.04,7.45,13.55,1.82,1253.36,1253.37,1
,,205,1,54.00%,85.67%,31.67%,1.59,53.64%,86.09%,32.45%,0.6,52.94%,87.25%,34.31%,0.65,4.67,14.53,3.11,1324.65,1321.11,1
,,206,1,64.00%,79.33%,15.33%,1.24,40.40%,85.43%,45.03%,1.11,58.65%,75.88%,17.23%,0.29,35.5,290.64,8.19,1322.52,1323.51,1
,,207,1,84.33%,87.00%,2.67%,1.03,25.83%,90.07%,64.24%,2.49,100.00%,83.95%,-16.05%,-0.16,22.78,43.19,1.9,1330.59,1331.84,1
,,208,1,44.67%,74.67%,30.00%,1.67,47.02%,82.78%,35.77%,0.76,44.93%,69.44%,24.51%,0.55,7.64,18.94,2.48,1251.78,1252.11,1
,,209,1,50.00%,86.33%,36.33%,1.73,50.99%,86.09%,35.10%,0.69,50.99%,85.53%,34.53%,0.68,54.6,87.9,1.61,1359.64,1359.64,1
,,210,1,50.67%,86.00%,35.33%,1.7,50.99%,80.79%,29.80%,0.58,50.99%,87.77%,36.78%,0.72,8.43,17,2.02,1358.14,1358.14,1
,,211,1,50.67%,71.67%,21.00%,1.41,50.99%,41.06%,-9.93%,-0.19,50.99%,86.11%,35.12%,0.69,4.23,10.95,2.59,1328.8,1328.8,1
,,212,1,87.33%,82.67%,-4.67%,0.95,25.17%,88.74%,63.58%,2.53,100.00%,79.76%,-20.24%,-0.2,22.98,71.85,3.13,1325.53,1326.22,1
,,213,1,47.00%,87.00%,40.00%,1.85,35.10%,88.74%,53.64%,1.53,47.75%,85.90%,38.15%,0.8,9.42,19.66,2.09,1329.84,1330.59,1
,,214,1,50.00%,84.67%,34.67%,1.69,49.67%,89.40%,39.74%,0.8,49.02%,83.85%,34.83%,0.71,24.95,42.85,1.72,1334.9,1337.14,1
,,215,1,50.67%,85.67%,35.00%,1.69,50.99%,89.40%,38.41%,0.75,50.99%,84.91%,33.91%,0.67,11.85,24.7,2.08,1330.27,1329.84,1
,,216,1,49.67%,70.67%,21.00%,1.42,100.00%,56.95%,-43.05%,-0.43,50.33%,63.70%,13.37%,0.27,22.11,64.5,2.92,1309.96,1310.42,1
,,217,1,49.67%,86.67%,37.00%,1.74,50.99%,87.42%,36.42%,0.71,50.99%,86.27%,35.28%,0.69,31.78,49.98,1.57,1359,1359,1
,,218,1,54.33%,87.00%,32.67%,1.6,52.98%,86.09%,33.11%,0.63,52.29%,85.53%,33.24%,0.64,29.79,60.53,2.03,1359.25,1359.25,1
,,219,1,78.00%,86.67%,8.67%,1.11,87.42%,88.74%,1.32%,0.02,75.43%,79.76%,4.33%,0.06,9.75,19.37,1.99,1263.63,1263.17,1
,,220,2,46.33%,66.00%,19.67%,1.42,0.00%,80.13%,80.13%,n.a.,0.00%,62.69%,62.69%,n.a.,6.13,14.07,2.29,1267.36,1267.43,1
,,221,1,83.67%,87.67%,4.00%,1.05,85.43%,88.74%,3.31%,0.04,86.58%,85.35%,-1.23%,-0.01,19.86,33.31,1.68,1268.04,1268.07,1
,,222,1,53.67%,86.33%,32.67%,1.61,0.00%,86.09%,86.09%,n.a.,0.00%,82.28%,82.28%,n.a.,23.74,38.66,1.63,1253.31,1253.32,1
,,223,1,52.33%,83.67%,31.33%,1.6,52.32%,91.39%,39.07%,0.75,52.32%,81.66%,29.34%,0.56,56.88,94.72,1.67,1330.16,1331.66,1
,,224,1,0.00%,85.67%,85.67%,n.a.,0.00%,87.42%,87.42%,n.a.,0.00%,83.54%,83.54%,n.a.,25.17,40.69,1.62,1322.78,1322.78,1
,,225,1,47.67%,86.00%,38.33%,1.8,38.41%,87.42%,49.01%,1.28,46.77%,85.71%,38.94%,0.83,21.52,34.76,1.62,1331.38,1330.92,1
,,226,1,48.00%,86.00%,38.00%,1.79,61.59%,83.44%,21.85%,0.35,50.27%,82.89%,32.62%,0.65,17.39,32.16,1.85,1257.03,1257.04,1
,,227,2,48.67%,82.33%,33.67%,1.69,50.99%,87.42%,36.42%,0.71,49.04%,78.57%,29.53%,0.6,26.78,206.05,7.69,1357.39,1357.39,1
,,228,1,46.00%,83.33%,37.33%,1.81,48.07%,62.91%,14.84%,0.31,46.23%,90.48%,44.24%,0.96,67.31,106.94,1.59,1241.06,1241.14,1
,,229,1,50.00%,77.00%,27.00%,1.54,55.63%,92.05%,36.42%,0.65,49.70%,77.65%,27.95%,0.56,37.83,66.86,1.77,1359.37,1359.37,1
,,230,1,48.67%,84.33%,35.67%,1.73,81.46%,68.87%,-12.58%,-0.15,50.41%,86.67%,36.26%,0.72,54.95,88.75,1.62,1267.57,1268.01,1
,,231,1,50.33%,76.00%,25.67%,1.51,50.99%,39.07%,-11.92%,-0.23,50.99%,96.72%,45.73%,0.9,3.88,9.66,2.49,1291.63,1291.44,1
,,232,1,47.33%,86.33%,39.00%,1.82,41.06%,88.74%,47.68%,1.16,46.97%,84.81%,37.84%,0.81,43.09,84.22,1.95,1357.58,1357.51,1
,,233,1,49.67%,81.00%,31.33%,1.63,100.00%,82.12%,-17.88%,-0.18,50.33%,76.54%,26.21%,0.52,26.04,59.56,2.29,1322.51,1324.74,1
,,234,1,73.33%,87.00%,13.67%,1.19,24.50%,86.75%,62.25%,2.54,100.00%,86.75%,-13.25%,-0.13,17.23,35.95,2.09,1358.64,1358.64,1
,,235,1,50.33%,86.67%,36.33%,1.72,50.99%,88.74%,37.75%,0.74,50.99%,85.35%,34.36%,0.67,8.32,18.04,2.17,1329.84,1330.09,1
,,236,1,46.67%,84.33%,37.67%,1.81,34.61%,76.82%,42.21%,1.22,47.09%,85.29%,38.21%,0.81,13.73,24.21,1.76,1263.4,1263.42,1
,,237,1,72.67%,76.00%,3.33%,1.05,65.56%,64.24%,-1.32%,-0.02,81.15%,84.35%,3.20%,0.04,8.81,17.97,2.04,1263.27,1263.29,1
,,238,1,0.00%,75.33%,75.33%,n.a.,0.00%,32.45%,32.45%,n.a.,0.00%,81.67%,81.67%,n.a.,21.2,32.17,1.52,1323.54,1323.41,1
,,239,1,49.67%,86.00%,36.33%,1.73,50.99%,87.42%,36.42%,0.71,50.99%,85.71%,34.72%,0.68,130.66,205.65,1.57,1330.6,1330.59,1
,,240,1,87.00%,86.67%,-0.33%,1,34.44%,90.07%,55.63%,1.62,100.00%,85.00%,-15.00%,-0.15,76.28,133.17,1.75,1362.14,1362.07,1
,,241,2,49.67%,71.67%,22.00%,1.44,100.00%,89.40%,-10.60%,-0.11,50.33%,82.32%,31.98%,0.64,17.8,250.68,14.08,1321.28,1321.28,1
,,242,1,46.67%,86.33%,39.67%,1.85,49.78%,91.39%,41.61%,0.84,46.98%,81.18%,34.20%,0.73,88.41,168.17,1.9,1360.94,1364.44,1
,,243,1,50.33%,87.00%,36.67%,1.73,50.99%,88.08%,37.09%,0.73,50.99%,85.26%,34.26%,0.67,16.69,36.97,2.22,1358.14,1358.14,1
,,244,3,49.67%,86.67%,37.00%,1.74,29.17%,88.74%,59.57%,2.04,52.43%,85.35%,32.92%,0.63,10.8,141.26,13.07,1331.09,1330.95,1
,,245,2,49.67%,78.00%,28.33%,1.57,39.72%,33.77%,-5.94%,-0.15,50.83%,94.44%,43.62%,0.86,3.5,57.18,16.35,1332.55,1332.32,1
,Normal,246,-,86.67%,86.67%,0.00%,1,25.83%,25.83%,0.00%,0,100.00%,100.00%,0.00%,0,16.2,16.94,1.05,1305.43,1302.58,1
,,247,-,68.00%,68.00%,0.00%,1,50.33%,50.33%,0.00%,0,64.41%,64.41%,0.00%,0,29.14,30.53,1.05,1313.31,1306.58,0.99
,,248,-,88.33%,88.33%,0.00%,1,25.83%,25.83%,0.00%,0,100.00%,100.00%,0.00%,0,15.5,16.75,1.08,1319.09,1317.01,1
,,249,-,85.00%,85.00%,0.00%,1,24.50%,24.50%,0.00%,0,100.00%,100.00%,0.00%,0,19.92,20.9,1.05,1326.13,1324.84,1
,,250,-,84.00%,84.00%,0.00%,1,26.49%,26.49%,0.00%,0,97.56%,97.56%,0.00%,0,98.44,99.89,1.01,1323.45,1325.7,1
,,251,-,86.00%,86.00%,0.00%,1,33.11%,33.11%,0.00%,0,100.00%,100.00%,0.00%,0,26.22,28.53,1.09,1328.53,1326.8,1
,,252,-,85.33%,85.33%,0.00%,1,27.81%,27.81%,0.00%,0,100.00%,100.00%,0.00%,0,20.28,20.98,1.03,1332.32,1329.8,1
,,253,-,86.67%,86.67%,0.00%,1,28.48%,28.48%,0.00%,0,100.00%,100.00%,0.00%,0,15.41,16.62,1.08,1329.3,1329.3,1
,,254,-,79.00%,79.00%,0.00%,1,33.77%,33.77%,0.00%,0,78.46%,78.46%,0.00%,0,25.48,27.47,1.08,1329.05,1329.55,1
,,255,-,86.67%,86.67%,0.00%,1,26.49%,26.49%,0.00%,0,100.00%,100.00%,0.00%,0,19.26,20.22,1.05,1330.09,1331.84,1
,,256,-,84.00%,84.00%,0.00%,1,31.13%,31.13%,0.00%,0,97.92%,97.92%,0.00%,0,14.26,14.83,1.04,1330.09,1330.09,1
,,257,-,53.00%,53.00%,0.00%,1,54.97%,54.97%,0.00%,0,49.70%,49.70%,0.00%,0,13.15,13.84,1.05,1330.09,1330.09,1
,,258,-,84.00%,84.00%,0.00%,1,25.17%,25.17%,0.00%,0,100.00%,100.00%,0.00%,0,54.17,54.98,1.01,1329.34,1329.34,1
,,259,-,85.00%,85.00%,0.00%,1,26.49%,26.49%,0.00%,0,100.00%,100.00%,0.00%,0,21.66,24.02,1.11,1329.34,1329.34,1
,,260,-,59.00%,59.00%,0.00%,1,44.37%,44.37%,0.00%,0,57.76%,57.76%,0.00%,0,40.61,42.53,1.05,1333.34,1333.34,1
,,261,-,68.67%,68.67%,0.00%,1,54.30%,54.30%,0.00%,0,63.08%,63.08%,0.00%,0,23.79,25.75,1.08,1330.85,1331.1,1
,,262,-,83.33%,83.33%,0.00%,1,30.46%,30.46%,0.00%,0,100.00%,100.00%,0.00%,0,14.47,15.15,1.05,1330.16,1330.16,1
,,263,-,83.67%,83.67%,0.00%,1,34.44%,34.44%,0.00%,0,100.00%,100.00%,0.00%,0,23,23.48,1.02,1333.63,1333.63,1
,,264,-,85.33%,85.33%,0.00%,1,25.83%,25.83%,0.00%,0,100.00%,100.00%,0.00%,0,29.55,32.04,1.08,1337.51,1338.49,1
,,265,-,86.67%,86.67%,0.00%,1,29.14%,29.14%,0.00%,0,100.00%,100.00%,0.00%,0,14.95,16.04,1.07,1366,1361.03,1
,,266,-,84.00%,84.00%,0.00%,1,27.81%,27.81%,0.00%,0,100.00%,100.00%,0.00%,0,54.62,55.14,1.01,1357.75,1359,1
,,267,-,80.67%,80.67%,0.00%,1,79.47%,79.47%,0.00%,0,83.92%,83.92%,0.00%,0,17.37,24.82,1.43,1168.36,1360.62,1.16
,,268,-,63.67%,63.67%,0.00%,1,33.11%,33.11%,0.00%,0,98.04%,98.04%,0.00%,0,8.17,7.7,0.94,1177.58,1361.66,1.16
,,269,-,87.00%,87.00%,0.00%,1,86.09%,86.09%,0.00%,0,90.28%,90.28%,0.00%,0,26.21,65.82,2.51,1191.27,1361.88,1.14
,,270,-,83.67%,83.67%,0.00%,1,25.83%,25.83%,0.00%,0,100.00%,100.00%,0.00%,0,13.29,16.43,1.24,1191.44,1358.38,1.14
,,271,-,69.33%,69.33%,0.00%,1,21.19%,21.19%,0.00%,0,100.00%,100.00%,0.00%,0,14.38,11.36,0.79,1192.5,1357.63,1.14
,,272,-,83.33%,83.33%,0.00%,1,37.75%,37.75%,0.00%,0,70.37%,70.37%,0.00%,0,14.7,28.58,1.95,1192.73,1357.38,1.14
,,273,-,86.00%,86.00%,0.00%,1,84.77%,84.77%,0.00%,0,88.89%,88.89%,0.00%,0,13.54,17.4,1.29,1192.77,1358.89,1.14
,,274,-,84.67%,84.67%,0.00%,1,29.14%,29.14%,0.00%,0,100.00%,100.00%,0.00%,0,13.92,16.65,1.2,1192.76,1358.89,1.14
,,275,-,56.33%,56.33%,0.00%,1,76.08%,76.08%,0.00%,0,53.94%,53.94%,0.00%,0,18.37,25.47,1.39,1192.81,1358.21,1.14
,,276,-,86.00%,86.00%,0.00%,1,85.43%,85.43%,0.00%,0,87.16%,87.16%,0.00%,0,16.47,20,1.21,1192.75,1359.14,1.14
,,277,-,83.00%,83.00%,0.00%,1,88.08%,88.08%,0.00%,0,83.65%,83.65%,0.00%,0,16.24,24.48,1.51,1192.69,1359.14,1.14
,,278,-,86.33%,86.33%,0.00%,1,86.75%,86.75%,0.00%,0,87.92%,87.92%,0.00%,0,18.7,23.62,1.26,1192.69,1362.78,1.14
,,279,-,84.67%,84.67%,0.00%,1,86.09%,86.09%,0.00%,0,86.67%,86.67%,0.00%,0,22.06,63.15,2.86,1192.73,1358.14,1.14
,,280,-,69.33%,69.33%,0.00%,1,29.80%,29.80%,0.00%,0,97.83%,97.83%,0.00%,0,11.36,14.53,1.28,1192.49,1357.64,1.14
,,281,-,85.00%,85.00%,0.00%,1,87.42%,87.42%,0.00%,0,87.42%,87.42%,0.00%,0,37,77.76,2.1,1192.8,1360.94,1.14
,,282,-,60.67%,60.67%,0.00%,1,64.90%,64.90%,0.00%,0,62.42%,62.42%,0.00%,0,16.21,17.99,1.11,1251.67,1251.64,1
,,283,-,76.33%,76.33%,0.00%,1,0.00%,0.00%,0.00%,n.a.,0.00%,0.00%,0.00%,n.a.,85.85,89.61,1.04,1189.51,1200.39,1.01
,,284,-,86.00%,86.00%,0.00%,1,0.00%,0.00%,0.00%,n.a.,0.00%,0.00%,0.00%,n.a.,31.62,34.67,1.1,1256.49,1256.54,1
CIFAR-10,Repaired,285,1,10.00%,62.96%,52.96%,6.3,0.00%,44.79%,44.79%,#DIV/0!,0.00%,78.03%,78.03%,#DIV/0!,59.1,96.76,1.64,5317.38,5760.92,1.08
,,286,1,10.00%,67.43%,57.43%,6.74,0.00%,54.38%,54.38%,#DIV/0!,0.00%,79.64%,79.64%,#DIV/0!,165.02,225.81,1.37,3029.03,3031.71,1
,,287,1,10.00%,34.64%,24.64%,3.46,0.00%,9.21%,9.21%,#DIV/0!,0.00%,65.83%,65.83%,#DIV/0!,132.04,186.68,1.41,5959.27,7204.27,1.21
,,288,1,10.00%,55.77%,45.77%,5.58,0.00%,32.06%,32.06%,#DIV/0!,0.00%,77.38%,77.38%,#DIV/0!,101.04,147.94,1.46,6207.97,8381.54,1.35
,,289,1,8.24%,67.08%,58.84%,8.14,7.01%,50.58%,43.57%,7.22,8.52%,80.98%,72.46%,9.51,136.9,197.5,1.44,4479.47,3774.16,0.84
,,290,1,10.00%,43.96%,33.96%,4.4,0.00%,20.12%,20.12%,#DIV/0!,0.00%,66.60%,66.60%,#DIV/0!,187.96,248.83,1.32,4694.23,6400.61,1.36
,,291,1,10.00%,70.52%,60.52%,7.05,1.47%,60.55%,59.08%,41.19,12.22%,80.51%,68.29%,6.59,131.48,193.19,1.47,3774.63,3774.38,1
,,292,1,69.26%,70.04%,0.78%,1.01,0.34%,55.05%,54.71%,161.91,100.00%,81.27%,-18.73%,0.81,93.63,148.74,1.59,7249.19,7050.63,0.97
,,293,1,62.20%,66.48%,4.28%,1.07,0.00%,49.16%,49.16%,#DIV/0!,0.00%,78.57%,78.57%,#DIV/0!,297.52,418.74,1.41,7251.33,6689.11,0.92
,,294,1,70.20%,70.85%,0.65%,1.01,0.00%,56.66%,56.66%,#DIV/0!,0.00%,82.99%,82.99%,#DIV/0!,52.52,86.91,1.65,7892.33,6442.38,0.82
,,295,1,10.00%,44.27%,34.27%,4.43,0.00%,15.06%,15.06%,#DIV/0!,0.00%,64.44%,64.44%,#DIV/0!,105.02,157.18,1.5,6817.85,6177.46,0.91
,,296,1,10.00%,27.78%,17.78%,2.78,0.00%,2.02%,2.02%,#DIV/0!,0.00%,62.93%,62.93%,#DIV/0!,268.39,385.77,1.44,5357.5,6470.3,1.21
,,297,1,12.16%,69.56%,57.40%,5.72,0.92%,55.88%,54.96%,60.74,15.41%,82.10%,66.69%,5.33,106.39,144.98,1.36,4445.87,3739.54,0.84
,,298,1,7.78%,63.46%,55.68%,8.16,0.15%,48.32%,48.17%,322.13,14.02%,77.41%,63.39%,5.52,91.3,131.01,1.43,3898.1,3780.91,0.97
,,299,2,10.00%,70.21%,60.21%,7.02,0.00%,67.58%,67.58%,#DIV/0!,0.00%,73.79%,73.79%,#DIV/0!,269.11,1398.06,5.2,2957.41,3067.98,1.04
,,300,1,7.82%,65.33%,57.51%,8.35,0.15%,49.88%,49.73%,332.53,13.16%,80.09%,66.93%,6.09,360.57,618.79,1.72,3774.36,3775.61,1
,,301,1,67.13%,69.17%,2.04%,1.03,0.22%,50.90%,50.68%,231.36,100.00%,81.06%,-18.94%,0.81,92.48,140.75,1.52,5318.68,6399.81,1.2
,,302,1,10.00%,62.93%,52.93%,6.29,0.00%,48.54%,48.54%,#DIV/0!,0.00%,76.69%,76.69%,#DIV/0!,285.47,415.52,1.46,3620.49,2856.27,0.79
,,303,1,11.69%,50.16%,38.47%,4.29,6.51%,31.45%,24.94%,4.83,12.22%,66.14%,53.92%,5.41,130.37,235.79,1.81,3625.24,3627.49,1
,,304,1,10.00%,64.70%,54.70%,6.47,0.00%,48.34%,48.34%,#DIV/0!,0.00%,78.85%,78.85%,#DIV/0!,82.06,112.91,1.38,4463.75,3760.61,0.84
,,305,1,8.20%,66.96%,58.76%,8.17,7.00%,52.06%,45.06%,7.44,8.51%,79.80%,71.29%,9.38,170.8,245.3,1.44,3625.12,3744.81,1.03
,,306,1,10.00%,67.23%,57.23%,6.72,0.00%,55.75%,55.75%,#DIV/0!,0.00%,78.00%,78.00%,#DIV/0!,244.45,317.22,1.3,3619.88,2910.36,0.8
,,307,2,10.00%,67.53%,57.53%,6.75,0.00%,52.62%,52.62%,#DIV/0!,0.00%,79.02%,79.02%,#DIV/0!,110.72,196.21,1.77,5997.12,5586.88,0.93
,,308,1,70.56%,68.91%,-1.65%,0.98,60.25%,49.81%,-10.44%,0.83,81.00%,80.26%,-0.74%,0.99,218.11,345.07,1.58,7641.48,9068.34,1.19
,,309,1,10.00%,65.78%,55.78%,6.58,0.00%,53.57%,53.57%,#DIV/0!,0.00%,77.17%,77.17%,#DIV/0!,190.82,244.35,1.28,3036.72,3030.94,1
,,310,1,10.00%,64.94%,54.94%,6.49,0.00%,49.23%,49.23%,#DIV/0!,0.00%,78.89%,78.89%,#DIV/0!,409.89,431.13,1.05,3021.97,3004.28,0.99
,,311,1,10.00%,55.31%,45.31%,5.53,0.00%,33.72%,33.72%,#DIV/0!,0.00%,72.28%,72.28%,#DIV/0!,193.83,268.97,1.39,6665.3,5445.29,0.82
,,312,1,27.76%,63.94%,36.18%,2.3,2.07%,45.60%,43.53%,22.03,65.51%,81.85%,16.35%,1.25,609.88,1226.8,2.01,3624.88,3624.88,1
,,313,1,10.00%,64.96%,54.96%,6.5,1.48%,51.44%,49.96%,34.76,12.16%,78.98%,66.82%,6.49,632.3,762.98,1.21,3750.32,3630.38,0.97
,,314,1,20.23%,68.27%,48.04%,3.37,1.24%,53.64%,52.40%,43.26,33.97%,81.83%,47.86%,2.41,140.58,191.98,1.37,3761.63,4348.54,1.16
,,315,1,9.23%,53.72%,44.49%,5.82,0.00%,52.30%,52.30%,#DIV/0!,0.00%,76.02%,76.02%,#DIV/0!,710.74,1632.58,2.3,3632.67,3713.68,1.02
,,316,1,10.00%,64.14%,54.14%,6.41,0.00%,45.66%,45.66%,#DIV/0!,0.00%,78.82%,78.82%,#DIV/0!,76.77,130.27,1.7,6206.56,6814.97,1.1
,,317,1,62.54%,65.62%,3.08%,1.05,0.00%,48.05%,48.05%,#DIV/0!,0.00%,80.49%,80.49%,#DIV/0!,257.92,359.73,1.39,5467.2,6280.26,1.15
,,318,1,10.02%,66.12%,56.10%,6.6,0.78%,39.54%,38.76%,50.69,13.02%,80.50%,67.48%,6.18,108.6,98.34,0.91,7576.53,9463.46,1.25
